game_episode,end_x,end_y
153386_28,54.842354,27.699915
153386_29,75.06749,37.85199
153386_31,52.5,34.0
153386_33,68.672066,34.636158
153386_34,64.49769,32.541786
153386_35,65.376755,32.98341
153386_36,59.37212,29.972813
153386_37,45.15947,22.841913
153386_38,72.55022,36.5849
153386_39,41.79993,21.153923
153386_40,74.3252,37.476704
153386_41,52.5,34.0
153386_42,61.544754,31.061361
153386_43,77.9733,39.31634
153386_44,67.0047,33.800377
153386_45,71.17668,35.894
153386_46,52.5,34.0
153386_47,79.99303,40.33235
153386_48,43.943398,22.230654
153386_49,62.341267,31.46231
153386_50,47.259148,23.89261
153386_51,68.05991,34.330822
153386_52,68.25162,34.428482
153386_53,54.44686,27.50194
153386_54,52.5,34.0
153386_55,78.35591,39.509483
153386_56,78.561966,39.60933
153386_57,71.162796,35.885624
153386_58,67.54036,34.06926
153386_59,70.96251,35.7858
153386_60,63.456543,32.020573
153386_61,71.75383,36.18239
153386_62,64.93998,32.766666
153386_63,49.21498,24.873268
153386_64,63.29714,31.940966
153386_66,66.09633,33.343113
153386_67,68.595535,34.598454
153386_69,71.96125,36.28746
153386_70,25.302956,12.867812
153386_72,62.552547,31.5675
153386_73,25.531015,12.982912
153386_74,52.5,34.0
153386_76,80.037766,40.353245
153386_77,78.21631,39.434963
153386_78,63.776653,32.181114
153386_79,73.65546,37.139908
153386_80,32.668404,16.568684
153386_81,85.19476,42.950638
153386_82,52.5,34.0
153387_1,61.94986,31.264345
153387_2,60.554615,30.564587
153387_3,73.5615,37.09446
153387_4,74.20974,37.41735
153387_5,68.85258,34.727913
153387_6,67.757034,34.177597
153387_7,55.857273,28.210749
153387_8,82.49013,41.58702
153387_10,64.333015,32.458984
153387_11,61.729015,31.155064
153387_12,63.5187,32.050426
153387_13,65.75517,33.172665
153387_14,69.60782,35.106236
153387_15,21.161043,10.789336
153387_16,67.55388,34.074745
153387_17,65.58502,33.08731
153387_18,73.54853,37.083805
153387_19,76.87968,38.760887
153387_20,49.905777,25.223673
153387_21,81.58438,41.130005
153387_22,52.5,34.0
153387_25,67.21009,33.90259
153387_26,63.00119,31.792559
153387_27,76.79881,38.72223
153387_29,68.53244,34.56901
153387_30,69.9927,35.29999
153387_31,61.175056,30.876526
153387_32,79.844986,40.258804
153387_33,66.059685,33.327583
153387_34,69.89882,35.25219
153387_35,32.938614,16.704031
153387_36,72.327614,36.471764
153387_37,53.226112,26.889633
153387_38,63.49875,32.042076
153387_39,27.710447,14.077658
153387_40,52.5,34.0
153387_41,73.52856,37.077072
153387_42,73.955475,37.28984
153387_43,84.87657,42.790504
153387_44,70.13342,35.370777
153387_45,64.11509,32.353935
153387_46,65.30577,32.947056
153387_47,79.58581,40.126022
153387_48,60.752678,30.665749
153387_49,74.88083,37.756027
153387_50,82.222885,41.45318
153387_51,83.6001,42.14658
153387_52,68.5315,34.566853
153387_54,76.08427,38.361115
153387_55,64.38543,32.487144
153387_56,70.65498,35.633873
153387_57,71.453995,36.032574
153387_58,66.000854,33.295628
153387_59,68.15643,34.378963
153387_60,34.774826,17.625954
153387_61,62.775566,31.678366
153387_62,56.29593,28.428898
153387_63,79.03676,39.849606
153387_64,78.92168,39.79097
153387_66,52.5,34.0
153387_67,59.52317,30.049417
153387_68,67.11996,33.856636
153387_69,59.23404,29.903307
153387_70,41.473896,20.989943
153387_71,43.867752,22.192427
153387_72,84.76404,42.733963
153387_73,56.481617,28.525782
153387_74,65.28241,32.936714
153387_75,64.72284,32.656067
153387_76,34.611427,17.544014
153387_77,82.299965,41.491737
153387_78,70.6828,35.64679
153387_79,79.199585,39.930107
153387_80,77.70653,39.175823
153387_81,75.55348,38.095078
153387_82,83.0735,41.88195
153387_83,74.90898,37.76766
153387_84,52.5,34.0
153387_85,75.523636,38.077164
153387_86,45.47798,23.00127
153387_87,66.750885,33.674107
153387_88,74.68991,37.661446
153388_1,64.75111,32.670033
153388_2,68.816635,34.70827
153388_4,52.5,34.0
153388_5,68.95249,34.776535
153388_6,78.72928,39.693832
153388_7,64.73674,32.662918
153388_8,60.094364,30.334105
153388_9,71.01116,35.814854
153388_10,53.705635,27.1304
153388_11,35.831413,18.157022
153388_12,63.513805,32.053093
153388_13,66.08484,33.338486
153388_14,69.06309,34.83158
153388_15,67.73633,34.165833
153388_16,77.85959,39.255486
153388_17,76.691315,38.667664
153388_18,34.326424,17.400423
153388_19,23.979662,12.204538
153388_20,49.72769,25.134111
153388_21,67.00075,33.79742
153388_22,57.987125,29.277374
153388_23,67.98913,34.293934
153388_24,68.52648,34.56225
153388_25,83.850006,42.27343
153388_26,51.03894,25.789965
153388_27,84.15732,42.429855
153388_28,65.64412,33.121964
153388_29,75.767075,38.200073
153388_32,67.20531,33.89964
153388_33,72.683716,36.65027
153388_34,65.504456,33.047005
153388_35,74.583115,37.604027
153388_36,65.365265,32.978382
153388_37,80.24426,40.457336
153388_38,63.596268,32.089806
153388_39,61.019573,30.798883
153388_40,68.399,34.50048
153388_41,53.32914,26.940813
153388_42,63.733326,32.15868
153388_43,82.37971,41.531464
153388_44,75.46091,38.04761
153388_45,42.95342,21.733812
153388_46,70.715805,35.66134
153388_47,62.461075,31.522863
153388_48,57.50506,29.036545
153388_49,57.14699,28.857168
153388_50,72.04248,36.32859
153388_51,68.21312,34.40537
153388_52,43.30054,21.906746
153388_54,52.5,34.0
153388_55,49.112206,24.825777
153388_56,62.95195,31.767649
153388_57,57.675922,29.120092
153388_59,84.63456,42.667137
153388_60,60.778404,30.680002
153388_61,74.30144,37.46193
153388_62,74.46563,37.545647
153388_63,53.19608,26.875532
153388_64,64.15185,32.369667
153388_65,52.5,34.0
153388_66,54.44705,27.501104
153388_67,71.25745,35.940998
153388_68,52.5,34.0
153388_69,55.257393,27.909243
153388_70,68.04561,34.32322
153388_71,72.17375,36.39766
153388_72,74.740814,37.688797
153388_73,71.7829,36.19813
153388_74,68.89805,34.748917
153388_75,82.94152,41.813633
153388_78,82.32114,41.50232
153388_79,69.25837,34.92955
153388_80,66.04819,33.321228
153388_81,79.68158,40.17251
153388_82,66.217316,33.405914
153389_1,66.99721,33.81813
153389_2,59.34896,29.961084
153389_3,78.512825,39.584976
153389_4,67.68808,34.142414
153389_5,67.35548,33.97604
153389_6,68.95396,34.778744
153389_8,64.498245,32.54332
153389_9,72.92457,36.772896
153389_10,60.798714,30.688517
153389_11,55.265297,27.912891
153389_12,43.964127,22.240992
153389_13,70.039474,35.322395
153389_14,52.5,34.0
153389_15,65.11676,32.853775
153389_16,83.02183,41.856697
153389_17,56.43419,28.500172
153389_18,80.44159,40.55513
153389_19,73.16628,36.892593
153389_21,61.506706,31.044401
153389_22,29.279192,14.866509
153389_23,73.13121,36.876656
153389_24,73.04281,36.831993
153389_25,80.56264,40.619102
153389_26,62.38656,31.484524
153389_27,77.99081,39.32194
153389_28,78.27275,39.463448
153389_29,66.13995,33.366196
153389_30,68.61748,34.614433
153389_31,83.80159,42.249763
153389_32,59.317547,29.948092
153389_33,72.71931,36.66972
153389_34,53.113007,26.831802
153389_35,66.36328,33.47896
153389_36,79.8184,40.242287
153389_37,68.1203,34.361614
153389_38,59.572952,30.07313
153389_39,62.50619,31.54386
153389_40,55.090763,27.826014
153389_41,75.505135,38.07341
153389_42,72.84055,36.733734
153389_43,58.47035,29.52041
153389_45,72.91344,36.767677
153389_47,64.16487,32.375862
153389_48,73.16944,36.896423
153389_50,71.78163,36.198536
153389_51,64.109604,32.34774
153389_52,65.01945,32.80426
153389_53,59.039375,29.806192
153389_54,67.242966,33.92486
153389_55,63.282803,31.934175
153389_57,59.821243,30.197603
153389_58,61.227444,30.906282
153389_60,61.96949,31.275398
153389_61,66.607635,33.599483
153389_62,60.80932,30.693993
153389_63,46.464767,23.495558
153389_64,60.96896,30.77219
153389_65,71.71219,36.161247
153389_66,68.30275,34.451405
153389_67,50.842968,25.69314
153389_68,80.38176,40.52554
153389_69,78.167206,39.410442
153389_70,54.517708,27.538387
153389_71,68.83551,34.72037
153389_72,59.629578,30.10095
153389_73,70.79917,35.704174
153389_75,64.69844,32.64418
153389_76,52.751213,26.651209
153389_78,82.21434,41.447887
153389_80,63.52381,32.057026
153389_81,52.5,34.0
153389_82,77.7446,39.198933
153390_1,32.568813,16.518362
153390_2,52.927376,26.739712
153390_3,76.41537,38.527397
153390_4,55.626965,28.093332
153390_5,81.21539,40.946625
153390_6,38.79763,19.646025
153390_7,52.5,34.0
153390_8,70.07865,35.341503
153390_9,65.634094,33.113926
153390_10,57.825535,29.196451
153390_11,63.877357,32.232258
153390_12,69.26471,34.932922
153390_13,61.243233,30.909956
153390_14,78.93988,39.800156
153390_15,25.287146,12.861414
153390_16,62.23262,31.406878
153390_17,62.83286,31.708355
153390_18,68.29692,34.44766
153390_19,64.48205,32.535492
153390_20,60.079956,30.327875
153390_21,68.62689,34.613
153390_22,48.420784,24.478394
153390_24,44.895508,22.70768
153390_26,58.414276,29.492542
153390_27,52.5,34.0
153390_28,62.520424,31.551271
153390_29,41.083614,20.795042
153390_30,77.87424,39.262997
153390_31,78.56469,39.609924
153390_32,69.5399,35.07331
153390_33,64.741455,32.665222
153390_34,84.59842,42.650265
153390_35,53.09813,26.823282
153390_36,67.14403,33.86936
153390_37,64.55317,32.569008
153390_38,59.092037,29.832117
153390_39,64.56488,32.577057
153390_40,69.6556,35.130463
153390_41,52.5,34.0
153390_42,72.86471,36.74261
153390_43,45.875057,23.20065
153390_44,67.49206,34.04383
153390_45,65.24548,32.91903
153390_46,72.31003,36.465797
153390_47,58.680733,29.626665
153390_48,38.251446,19.371244
153390_49,67.57546,34.085773
153390_50,64.643326,32.61617
153390_51,54.966133,27.764984
153390_52,63.41557,32.00206
153390_53,66.139854,33.365654
153390_56,29.954763,15.205318
153390_59,45.796906,23.160686
153390_60,62.238716,31.411201
153390_61,65.70154,33.146835
153390_62,78.05382,39.35711
153390_63,58.816998,29.6923
153390_64,57.94087,29.25397
153390_65,65.028824,32.809597
153390_66,77.58631,39.117245
153390_67,65.199104,32.895264
153390_68,55.4395,28.001429
153390_69,83.754364,42.22534
153390_71,52.5,34.0
153390_72,77.24838,38.95181
153390_73,67.05487,33.824364
153390_74,25.6375,13.037222
153390_75,82.046,41.363007
153390_76,43.80631,22.162266
153390_77,34.298267,17.387178
153390_78,79.5914,40.127525
153390_80,81.78445,41.232872
153390_81,61.438095,31.007475
153390_82,80.52805,40.59953
153390_83,66.98694,33.791836
153390_84,75.43383,38.03222
153390_86,70.92375,35.767345
153391_1,48.978477,24.758917
153391_2,68.60692,34.60546
153391_3,58.841442,29.705475
153391_5,55.42377,27.993383
153391_6,65.153336,32.871933
153391_9,44.071724,22.295588
153391_10,61.33423,30.957703
153391_11,63.661,32.125343
153391_12,82.02623,41.35499
153391_13,38.22204,19.35789
153391_14,71.34603,35.980736
153391_15,68.291954,34.44413
153391_16,83.46481,42.079224
153391_17,61.4753,31.029682
153391_18,52.5,34.0
153391_19,32.572018,16.520262
153391_20,87.83124,44.281143
153391_21,59.343407,29.958445
153391_22,70.29274,35.449986
153391_24,52.5,34.0
153391_26,68.26052,34.431313
153391_27,78.75998,39.707115
153391_28,67.839455,34.218296
153391_29,52.5,34.0
153391_30,72.78875,36.704308
153391_31,48.52855,24.532679
153391_32,53.688663,27.122143
153391_33,82.88252,41.78497
153391_34,62.128395,31.355738
153391_35,64.92351,32.75663
153391_36,78.095955,39.374382
153391_37,56.82675,28.696686
153391_38,81.254395,40.965157
153391_39,56.144096,28.353806
153391_40,73.334885,36.978855
153391_41,52.5,34.0
153391_42,61.903286,31.24246
153391_43,71.26053,35.937485
153391_44,74.40853,37.517883
153391_45,58.568,29.568514
153391_46,56.688667,28.625998
153391_47,78.825165,39.744816
153391_48,53.995487,27.276638
153391_49,69.966415,35.28636
153391_50,84.40104,42.550423
153391_51,75.67667,38.1613
153391_52,61.586014,31.083231
153391_53,59.26287,29.918354
153391_54,63.282,31.934196
153391_55,82.32391,41.504402
153391_56,52.5,34.0
153391_57,62.263584,31.422277
153391_58,68.15079,34.376175
153391_59,78.941246,39.80096
153391_60,81.90388,41.293648
153391_61,81.05015,40.86402
153391_63,61.982677,31.28195
153391_64,68.77375,34.686554
153391_65,67.84063,34.218475
153391_66,58.092667,29.332098
153391_68,69.83487,35.221123
153391_69,65.358185,32.97412
153391_70,78.416504,39.536224
153391_71,71.58764,36.10571
153391_72,60.19074,30.382261
153391_73,73.219826,36.919434
153391_76,79.29385,39.976833
153391_77,71.36525,35.987743
153391_78,84.22727,42.463753
153391_79,65.81146,33.200943
153391_80,66.39926,33.494976
153391_81,58.752274,29.660112
153391_82,72.21782,36.417706
153391_83,62.42865,31.503443
153391_85,74.020966,37.32478
153391_86,67.446075,34.019733
153392_1,66.15727,33.37503
153392_2,76.66294,38.652534
153392_3,70.44571,35.52745
153392_4,52.5,34.0
153392_5,60.86571,30.720568
153392_6,70.178604,35.39686
153392_7,65.908516,33.25068
153392_8,60.278656,30.428032
153392_10,36.775116,18.631533
153392_11,72.77021,36.693962
153392_13,61.91555,31.24762
153392_14,73.67842,37.15554
153392_15,75.90146,38.27003
153392_17,64.205215,32.397106
153392_18,52.5,34.0
153392_20,48.917313,24.727148
153392_21,61.76108,31.170444
153392_22,74.479454,37.555466
153392_23,70.92279,35.766376
153392_24,52.5,34.0
153392_25,44.262993,22.391325
153392_26,67.86998,34.236053
153392_27,71.69008,36.153236
153392_29,52.5,34.0
153392_30,52.5,34.0
153392_32,52.5,34.0
153392_33,57.769466,29.167742
153392_34,35.37126,17.926367
153392_35,37.70941,19.100601
153392_36,66.58229,33.589134
153392_37,37.74846,19.119297
153392_38,69.03145,34.81739
153392_39,62.425236,31.503466
153392_40,79.634705,40.14801
153392_41,80.47357,40.57171
153392_44,66.54726,33.571724
153392_45,68.78427,34.692337
153392_46,61.364307,30.971214
153392_47,59.10708,29.839436
153392_48,52.5,34.0
153392_49,78.79952,39.732388
153392_50,68.51437,34.557724
153392_52,47.652855,24.093153
153392_53,75.29921,37.971443
153392_54,82.444145,41.567543
153392_55,68.81876,34.71054
153392_56,26.049025,13.244619
153392_57,57.142097,28.851805
153392_59,24.135843,12.283291
153392_60,52.5,34.0
153392_62,66.76706,33.68117
153392_63,60.8991,30.738276
153392_64,63.27237,31.927732
153392_65,83.40053,42.046864
153392_66,55.795113,28.178669
153392_67,70.39528,35.500088
153392_68,61.815224,31.19868
153392_71,68.5992,34.599003
153392_72,85.76364,43.23852
153392_73,70.31692,35.462395
153392_74,77.54639,39.10007
153392_75,67.01189,33.804104
153392_76,70.11329,35.35915
153392_77,85.39496,43.0523
153392_78,68.06651,34.3311
153392_79,52.5,34.0
153392_80,38.86313,19.680027
153392_81,62.29607,31.438662
153392_82,84.65524,42.680267
153392_83,41.544754,21.026428
153392_84,59.20562,29.889818
153392_85,57.861942,29.21501
153392_86,66.83363,33.714367
153392_87,52.5,34.0
153392_89,70.99029,35.799095
153392_90,83.45506,42.072838
153392_91,84.55312,42.627327
153392_92,68.450005,34.524178
153392_93,67.05963,33.826897
153392_95,80.809135,40.74154
153392_96,39.723503,20.110258
153392_97,54.715847,27.63491
153392_98,51.8907,26.220182
153392_99,67.60593,34.10194
153392_100,70.40801,35.50598
153392_102,63.93265,32.25927
153392_103,34.433258,17.45522
153392_104,52.5,34.0
153392_105,76.17139,38.405777
153392_106,52.5,34.0
153392_107,75.76939,38.20379
153392_108,83.41307,42.052147
